R.br.,Latituda,Longituda,Kategorija saobraćajnice,Datum nastanka saobraćajne nezgode,Vrijeme nastanka saobraćajne nezgode,Vremenske prilike,Period dana,Vidljivost,Stanje kolovoza,Putnički automobil,Pješak,Romobil,Bicikl,Motocikl,Lako teretno vozilo,Teško teretno vozilo,Autobus,Traktor,Ostalo,Broj poginulih osoba,Broj povrijeđenih osoba,"Vrsta, tip saobraćajne nezgode",Područje,Tip puta,Horizontalna geometrija,Vertikalna geometrija,Tip raskrsnice,Tip prelaza,Pješačka površina,Rasvjeta,Broj povrijeđenih učesnika nakon 30 dana,Broj smrtno stradalih učesnika nakon 30 dana,Ukupno povrijeđenih učesnika,Ukupno smrtno stradalih učesnika,Datum i vrijeme nastanka saobraćajne nezgode,Dio dana,Broj teško povrijeđenih osoba,Broj lakše povrijeđenih osoba,Tip saobraćajne nezgode (izvorno iz zapisnika MUP-a),Tip saobraćajne nezgode,Datum,Vrijeme,Kategorija puta,Tip SN
38,43.868342,18.408688,Magistralna cesta,21.08.2022.,22:15:00,Nepoznato,Noć,,Nepoznato,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,21.08.2022.,22:15:00,Magistralna cesta,
39,43.86424,18.411121,Magistralna cesta,29.08.2022.,10:55:00,Nepoznato,Dan,,Nepoznato,1.0,,,1.0,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,29.08.2022.,10:55:00,Magistralna cesta,
40,43.855524,18.402349,Magistralna cesta,14.04.2022.,09:30:00,Nepoznato,Dan,,Nepoznato,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,14.04.2022.,09:30:00,Magistralna cesta,
41,43.856789,18.424237,Magistralna cesta,15.08.2022.,17:25:00,Nepoznato,Dan,,Nepoznato,1.0,,,,1.0,,,,,,0,1,Sudar prilikom preticanja,urban area,Dual carriageway,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,15.08.2022.,17:25:00,Magistralna cesta,
42,43.899215,18.35559,Lokalna cesta,16.03.2022.,15:05:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Sudar prilikom obilaženja,urban area,Two-way road,Straight,Uncurved,Four-way junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,16.03.2022.,15:05:00,Lokalna cesta,
43,43.901708,18.347048,Lokalna cesta,21.03.2022.,08:10:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Curved,Uncurved,Three-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,21.03.2022.,08:10:00,Lokalna cesta,
44,43.882264,18.383646,Lokalna cesta,23.03.2022.,11:05:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,23.03.2022.,11:05:00,Lokalna cesta,
45,43.901005,18.340689,Lokalna cesta,25.03.2022.,19:20:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,25.03.2022.,19:20:00,Lokalna cesta,
46,43.902442,18.338276,Lokalna cesta,06.05.2022.,18:40:00,Kiša,Sumrak,,Mokar,2.0,,,,,,,,,,0,2,Sudar prilikom obilaženja,urban area,Two-way road,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,06.05.2022.,18:40:00,Lokalna cesta,
47,43.894093,18.362027,Lokalna cesta,10.07.2022.,17:55:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,rural area,Two-way road,Curved,Uncurved,No junction,No crossing,No,No,0,0,1,0,,,,,,,10.07.2022.,17:55:00,Lokalna cesta,
48,43.900033,18.346912,Lokalna cesta,16.07.2022.,19:05:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Two-way road,Curved,Uncurved,Three-way junction,Near the crosswalk,Yes,Yes,0,0,2,0,,,,,,,16.07.2022.,19:05:00,Lokalna cesta,
49,43.85395,18.38498,Lokalna cesta,28.02.2022.,14:10:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,28.02.2022.,14:10:00,Lokalna cesta,
50,43.85864,18.41402,Magistralna cesta,20.05.2022.,12:05:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,20.05.2022.,12:05:00,Magistralna cesta,
51,43.85251,18.38521,Magistralna cesta,19.07.2022.,01:15:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Dual carriageway,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,19.07.2022.,01:15:00,Magistralna cesta,
52,43.843588,18.33269,Magistralna cesta,04.03.2022.,18:45:00,Vedro,Sumrak,,Suh,3.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Dual carriageway,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,04.03.2022.,18:45:00,Magistralna cesta,
53,43.843786,18.334426,Magistralna cesta,12.05.2022.,21:50:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Dual carriageway,Curved,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,12.05.2022.,21:50:00,Magistralna cesta,
54,43.843786,18.334426,Magistralna cesta,12.06.2022.,20:10:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,2,Sudar prilikom skretanja,urban area,Dual carriageway,Curved,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,2,0,,,,,,,12.06.2022.,20:10:00,Magistralna cesta,
55,43.844524,18.33743,Magistralna cesta,18.06.2022.,06:25:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Dual carriageway,Curved,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,18.06.2022.,06:25:00,Magistralna cesta,
56,43.843786,18.334426,Magistralna cesta,30.07.2022.,12:40:00,Vedro,Dan,,Suh,2.0,,,,1.0,,,,,,0,1,Sudar prilikom skretanja,urban area,Dual carriageway,Curved,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,30.07.2022.,12:40:00,Magistralna cesta,
57,43.841315,18.322358,Magistralna cesta,15.01.2022.,08:40:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Dual carriageway,Curved,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,15.01.2022.,08:40:00,Magistralna cesta,
58,43.840392,18.321088,Magistralna cesta,01.04.2022.,17:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,01.04.2022.,17:00:00,Magistralna cesta,
59,43.840392,18.321088,Magistralna cesta,31.07.2022.,14:00:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,31.07.2022.,14:00:00,Magistralna cesta,
60,43.843802,18.33235,Magistralna cesta,11.04.2022.,07:40:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,11.04.2022.,07:40:00,Magistralna cesta,
61,43.841884,18.277206,Regionalna cesta,06.05.2022.,08:20:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Sudar prilikom preticanja,urban area,Two-way road,Straight,Uncurved,No junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,06.05.2022.,08:20:00,Regionalna cesta,
62,43.8283,18.314621,Regionalna cesta,27.01.2022.,18:30:00,Kiša,Sumrak,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Dual carriageway,Straight,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,27.01.2022.,18:30:00,Regionalna cesta,
63,43.819935,18.310496,Regionalna cesta,14.05.2022.,17:20:00,Vedro,Dan,,Suh,1.0,,1.0,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Dual carriageway,Straight,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,14.05.2022.,17:20:00,Regionalna cesta,
64,43.830599,18.31087,Regionalna cesta,29.06.2022.,17:15:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Dual carriageway,Straight,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,29.06.2022.,17:15:00,Regionalna cesta,
65,43.795551,18.321804,Regionalna cesta,11.07.2022.,08:30:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Sudar prilikom obilaženja,urban area,Two-way road,Straight,Uncurved,No junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,11.07.2022.,08:30:00,Regionalna cesta,
66,43.79617,18.32012,Regionalna cesta,11.07.2022.,15:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,11.07.2022.,15:20:00,Regionalna cesta,
67,43.819935,18.310496,Regionalna cesta,17.07.2022.,22:05:00,Vedro,Noć,,Suh,1.0,1.0,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Dual carriageway,Straight,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,17.07.2022.,22:05:00,Regionalna cesta,
68,43.859498,18.294212,Regionalna cesta,10.01.2022.,11:30:00,Kiša,Dan,,Mokar,3.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,Four-way junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,10.01.2022.,11:30:00,Regionalna cesta,
69,43.845071,18.321022,Regionalna cesta,19.01.2022.,15:50:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Curved,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,19.01.2022.,15:50:00,Regionalna cesta,
70,43.843918,18.327276,Regionalna cesta,06.04.2022.,15:00:00,Vedro,Dan,,Suh,,1.0,,,,,1.0,,,,0,1,Udar prednjim dijelom vozila,urban area,Two-way road,Curved,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,06.04.2022.,15:00:00,Regionalna cesta,
71,43.848184,18.313156,Regionalna cesta,19.04.2022.,14:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,19.04.2022.,14:20:00,Regionalna cesta,
72,43.848183,18.313159,Regionalna cesta,28.04.2022.,15:30:00,Vedro,Dan,,Suh,2.0,,,,,,1.0,,,,0,1,Sudar prilikom preticanja,urban area,Two-way road,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,28.04.2022.,15:30:00,Regionalna cesta,
73,43.833768,18.312131,Lokalna cesta,14.06.2022.,07:00:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Two-way road,Curved,Uncurved,Three-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,14.06.2022.,07:00:00,Lokalna cesta,
74,43.832208,18.329045,Lokalna cesta,27.01.2022.,09:35:00,Kiša,Dan,,Mokar,2.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,urban area,Two-way road,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,27.01.2022.,09:35:00,Lokalna cesta,
75,43.832336,18.32197,Lokalna cesta,15.02.2022.,06:50:00,Kiša,Dan,,Mokar,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,urban area,Two-way road,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,15.02.2022.,06:50:00,Lokalna cesta,
76,43.833431,18.31289,Lokalna cesta,11.05.2022.,07:45:00,Vedro,Dan,,Suh,1.0,,1.0,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,11.05.2022.,07:45:00,Lokalna cesta,
77,43.830361,18.305311,Lokalna cesta,31.01.2022.,08:10:00,Kiša,Dan,,Mokar,1.0,1.0,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,31.01.2022.,08:10:00,Lokalna cesta,
78,43.830361,18.305311,Lokalna cesta,18.06.2022.,06:15:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Two-way road,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,18.06.2022.,06:15:00,Lokalna cesta,
79,43.831745,18.307765,Lokalna cesta,28.08.2022.,04:00:00,Vedro,Noć,,Suh,1.0,1.0,,,,,,,,,0,1,Udar prednjim dijelom vozila,urban area,Two-way road,Straight,Uncurved,Three-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,28.08.2022.,04:00:00,Lokalna cesta,
